Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Media Condition,Collection Sleeve Condition,Collection Notes
74321 30896 2,Luca Carboni,"""Mondo""",BMG,"CD, Album",,1995,756511,Uncategorized,2026-06-30 11:17:22,,,
PD 75274,Luca Carboni,Carboni,"BMG, RCA","CD, Album",,1992,1034521,Uncategorized,2026-06-30 11:16:30,,,
"EPC 511054 2, 5110542000",Alexia,Il Cuore A Modo Mio,"Epic, Epic","CD, Album",,2003,2733321,Uncategorized,2026-06-27 12:10:54,,,
74321 15529-2,Luca Carboni,Diario Carboni,"RCA, BMG","CD, Album, Dig",,1993,609670,Uncategorized,2026-06-30 11:15:24,,,
9031 74398-2,Gino Paoli,Matto Come Un Gatto,WEA,"CD, Album",,1991,3646127,Uncategorized,2026-06-27 10:17:18,,,
